category;name;rus;eng
char_name;lauma;Лаума;Lauma

feature_attack;normal_hit_1;Урон атаки 1;1-Hit DMG
feature_attack;normal_hit_2;Урон атаки 2;2-Hit DMG
feature_attack;normal_hit_3;Урон атаки 3;3-Hit DMG
feature_attack;charged_hit;Урон Воззвания к духам;Spirit Invocation DMG
feature_attack;plunge;Урон в падении;Plunge DMG
feature_attack;plunge_low;Урон низкого удара;Low Plunge DMG
feature_attack;plunge_high;Урон высокого удара;High Plunge DMG
feature_skill;lauma_tap_dmg;Урон быстрого нажатия;Tap DMG
feature_skill;lauma_hold_dmg_1;Урон атаки 1 долгого нажатия;Hold ATK 1 DMG
feature_skill;lauma_hold_dmg_2;Урон атаки 2 долгого нажатия;Hold ATK 2 DMG
feature_skill;lauma_shrine_dmg;Урон Святыни инеевой чащи;Frost Grove Shrine DMG
feature_skill;lauma_shrine_dmg_atk;Урон Святыни (сила атаки);Shrine DMG (ATK)
feature_skill;lauma_shrine_dmg_em;Урон Святыни (мастерство стихий);Shrine DMG (EM)
feature_skill;lauma_shrine_duration;Длительность Святыни инеевой чащи;Frost Grove Shrine Duration
feature_skill;lauma_res_reduction;Снижение сопротивления элементам;Elemental RES Reduction
feature_burst;lauma_ashen_hymn;Уровни Сизого гимна от взрыва стихии;Ashen Hymn Stacks from Burst
feature_burst;lauma_bloom_bonus;Повышение урона Бутонизации;Bloom DMG Bonus
feature_burst;lauma_lunar_bloom_bonus;Повышение урона Лунной бутонизации;Lunar Bloom DMG Bonus
feature_other;lauma_lunar_bloom_base;Базовый урон Лунной бутонизации;Lunar Bloom Base Bonus

talent_name;lauma_linnunrata;Скитания Линнунраты;Linnunrata Wanderings
talent_descr;lauma_linnunrata;<p>name{Обычная атака:}<br>До трёх ударов, наносящих dendro{Дендро} урон.</p><p>name{Заряженная атака:}<br>name{Лаума} принимает форму Посланницы духов: она становится посланницей безмятежных рощ и тратит выносливость на бросок вперёд длительностью до 10 сек. В этом состоянии сопротивление прерыванию name{Лаумы} повышается, а также она может расходовать дополнительную выносливость, чтобы выполнить до 2 последовательных прыжков. Когда name{Лаума} выходит из формы Посланницы духов, превращение переходит в откат. В это время заряженная атака становится Воззванием к духам - кратким заклинанием, наносящим dendro{Дендро} урон по площади впереди.</p><p>name{Атака в падении:}<br>Накопив энергию dendro{Дендро}, стремительно падает на землю, атакуя всех врагов на пути.</p>;<p>name{Normal Attack:}<br>Performs up to 3 attacks dealing dendro{Dendro} DMG.</p><p>name{Charged Attack:}<br>name{Lauma} assumes Spirit Messenger form: she becomes a messenger of serene groves and consumes Stamina to dash forward for up to 10s. In this state, name{Lauma}'s resistance to interruption is increased, and she can consume additional Stamina to perform up to 2 consecutive jumps. When name{Lauma} exits Spirit Messenger form, the transformation enters CD. During this time, Charged Attack becomes Spirit Invocation - a brief incantation dealing dendro{Dendro} AoE DMG ahead.</p><p>name{Plunging Attack:}<br>Gathering dendro{Dendro} energy, plunges from mid-air to strike the ground, damaging opponents along the path.</p>
talent_name;lauma_rune_song_karssiko;Рунная песнь: Безрассветный покой карсикко;Rune Song: Dawnless Karssiko Rest
