category;name;rus;eng
char_name;durin;Дурин;Durin

feature_attack;normal_hit_1;Урон атаки 1;1-Hit DMG
feature_attack;normal_hit_2;Урон атаки 2;2-Hit DMG
feature_attack;normal_hit_3;Урон атаки 3;3-Hit DMG
feature_attack;normal_hit_4;Урон атаки 4;4-Hit DMG
feature_attack;charged_hit;Урон заряженной атаки;Charged Attack DMG
feature_attack;plunge;Урон в падении;Plunge DMG
feature_attack;plunge_low;Урон низкого удара;Low Plunge DMG
feature_attack;plunge_high;Урон высокого удара;High Plunge DMG
feature_skill;durin_purity_dmg;Урон Трансмутации: Утверждение чистоты;Transmutation: Purity Affirmation DMG
feature_skill;durin_darkness_dmg;Урон Трансмутации: Отрицание тьмы;Transmutation: Darkness Negation DMG
feature_skill;durin_darkness_dmg_1;Урон Отрицания тьмы 1;Darkness Negation DMG 1
feature_skill;durin_darkness_dmg_2;Урон Отрицания тьмы 2;Darkness Negation DMG 2
feature_skill;durin_darkness_dmg_3;Урон Отрицания тьмы 3;Darkness Negation DMG 3
feature_skill;durin_energy_restore;Восстановление энергии;Energy Restoration
feature_burst;durin_purity_burst;Урон Принципа чистоты;Purity Principle DMG
feature_burst;durin_purity_burst_1;Урон Принципа чистоты 1;Purity Principle DMG 1
feature_burst;durin_purity_burst_2;Урон Принципа чистоты 2;Purity Principle DMG 2
feature_burst;durin_purity_burst_3;Урон Принципа чистоты 3;Purity Principle DMG 3
feature_burst;durin_darkness_burst;Урон Принципа тьмы;Darkness Principle DMG
feature_burst;durin_darkness_burst_1;Урон Принципа тьмы 1;Darkness Principle DMG 1
feature_burst;durin_darkness_burst_2;Урон Принципа тьмы 2;Darkness Principle DMG 2
feature_burst;durin_white_dragon;Урон Дракона белого пламени;White Flame Dragon DMG
feature_burst;durin_black_dragon;Урон Дракона чёрного разложения;Black Decay Dragon DMG
feature_burst;durin_dragon_duration;Длительность Дракона;Dragon Duration

talent_name;durin_flame_wing_strike;Пламенный удар крыльев;Flame Wing Strike
talent_descr;durin_flame_wing_strike;<p>name{Обычная атака:}<br>До четырёх последовательных ударов мечом.</p><p>name{Заряженная атака:}<br>Однократный рубящий удар перед собой, на который тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит урон по площади.</p>;<p>name{Normal Attack:}<br>Performs up to 4 consecutive sword strikes.</p><p>name{Charged Attack:}<br>Consumes Stamina to perform a single slashing attack.</p><p>name{Plunging Attack:}<br>Plunges from mid-air to strike the ground, damaging opponents along the path and dealing AoE DMG upon impact.</p>
talent_name;durin_dualism;Дуализм: Слияние и разделение;Dualism: Fusion and Separation
talent_descr;durin_dualism;Очищает материю души и надежд, выполняя Трансмутацию сущности. В это время элементальный навык name{Дурина} заменяется на особый элементальный навык Трансмутация: Утверждение чистоты, а обычная атака заменяется на особый элементальный навык Трансмутация: Отрицание тьмы.<p>name{Трансмутация: Утверждение чистоты}<br>Наносит однократный pyro{Пиро} урон по площади противникам поблизости, снимает состояние Трансмутации сущности и на 30 сек. входит в состояние Утверждения чистоты.</p><p>name{Трансмутация: Отрицание тьмы}<br>Наносит три последовательных удара с pyro{Пиро} уроном противникам впереди, снимает состояние Трансмутации сущности и на 30 сек. входит в состояние Отрицания тьмы.</p>Когда name{Дурин}, находясь в бою, входит в состояния Утверждения чистоты или Отрицания тьмы, он также восстанавливает себе определённое количество энергии. Энергия может быть восстановлена таким способом один раз в 6 сек.;Purifies the matter of soul and hopes, performing Essence Transmutation. During this time, name{Durin}'s Elemental Skill is replaced with Transmutation: Purity Affirmation, and Normal Attack is replaced with Transmutation: Darkness Negation.<p>name{Transmutation: Purity Affirmation}<br>Deals pyro{Pyro} AoE DMG to nearby opponents, removes Essence Transmutation state and enters Purity Affirmation state for 30s.</p><p>name{Transmutation: Darkness Negation}<br>Deals three consecutive pyro{Pyro} DMG strikes to opponents ahead, removes Essence Transmutation state and enters Darkness Negation state for 30s.</p>When name{Durin} enters Purity Affirmation or Darkness Negation states in combat, he also restores a certain amount of Energy. Energy can be restored this way once every 6s.
talent_name;durin_purity_principle;Принцип чистоты: Когда меняется свет;Purity Principle: When Light Changes
