category;name;rus;eng
char_name;nefer;Нефер;Nefer

feature_attack;normal_hit_1;Урон атаки 1;1-Hit DMG
feature_attack;normal_hit_2;Урон атаки 2;2-Hit DMG
feature_attack;normal_hit_3;Урон атаки 3;3-Hit DMG
feature_attack;normal_hit_4;Урон атаки 4;4-Hit DMG
feature_attack;charged_hit;Урон заряженной атаки;Charged Attack DMG
feature_attack;plunge;Урон в падении;Plunge DMG
feature_attack;plunge_low;Урон низкого удара;Low Plunge DMG
feature_attack;plunge_high;Урон высокого удара;High Plunge DMG
feature_skill;nefer_skill_dmg;Урон навыка;Skill DMG
feature_skill;nefer_skill_dmg_atk;Урон навыка (сила атаки);Skill DMG (ATK)
feature_skill;nefer_skill_dmg_em;Урон навыка (мастерство стихий);Skill DMG (EM)
feature_skill;nefer_chimera_dmg_1;Урон Игры химер I (Нефер);Chimera Play I DMG (Nefer)
feature_skill;nefer_chimera_dmg_1_atk;Урон Игры химер I (сила атаки);Chimera Play I DMG (ATK)
feature_skill;nefer_chimera_dmg_1_em;Урон Игры химер I (мастерство стихий);Chimera Play I DMG (EM)
feature_skill;nefer_chimera_dmg_2;Урон Игры химер II (Нефер);Chimera Play II DMG (Nefer)
feature_skill;nefer_chimera_dmg_2_atk;Урон Игры химер II (сила атаки);Chimera Play II DMG (ATK)
feature_skill;nefer_chimera_dmg_2_em;Урон Игры химер II (мастерство стихий);Chimera Play II DMG (EM)
feature_skill;nefer_chimera_shadow_1;Урон Игры химер I (Тени);Chimera Play I DMG (Shadow)
feature_skill;nefer_chimera_shadow_2;Урон Игры химер II (Тени);Chimera Play II DMG (Shadow)
feature_skill;nefer_chimera_shadow_3;Урон Игры химер III (Тени);Chimera Play III DMG (Shadow)
feature_skill;nefer_shadow_duration;Длительность Танца тени;Shadow Dance Duration
feature_burst;nefer_burst_dmg_1;Урон взрыва 1;Burst DMG 1
feature_burst;nefer_burst_dmg_1_atk;Урон взрыва 1 (сила атаки);Burst DMG 1 (ATK)
feature_burst;nefer_burst_dmg_1_em;Урон взрыва 1 (мастерство стихий);Burst DMG 1 (EM)
feature_burst;nefer_burst_dmg_2;Урон взрыва 2;Burst DMG 2
feature_burst;nefer_burst_dmg_2_atk;Урон взрыва 2 (сила атаки);Burst DMG 2 (ATK)
feature_burst;nefer_burst_dmg_2_em;Урон взрыва 2 (мастерство стихий);Burst DMG 2 (EM)
feature_burst;nefer_burst_bonus;Повышение урона;DMG Bonus
feature_other;nefer_lunar_bloom_base;Базовый урон Лунной бутонизации;Lunar Bloom Base Bonus

talent_name;nefer_snake_strike;Удар змеи;Snake Strike
talent_descr;nefer_snake_strike;<p>name{Обычная атака:}<br>До четырёх ударов со свирепостью и изяществом змеи, которые наносят dendro{Дендро} урон.</p><p>name{Заряженная атака:}<br>Расходуя выносливость, name{Нефер} входит в состояние Скользящей змеи и стремительно перемещается до 2,5 сек. Если кнопка навыка отпускается, время действия истекает или исчерпывается выносливость, name{Нефер} выходит из состояния Скользящей змеи, дополнительно расходует некоторое количество выносливости и наносит врагу dendro{Дендро} урон. В состоянии Танца тени дополнительный расход выносливости снижается.</p><p>name{Атака в падении:}<br>Накопив силу dendro{Дендро}, стремительно падает на землю, атакуя всех врагов на пути.</p>;<p>name{Normal Attack:}<br>Performs up to 4 strikes with the ferocity and grace of a snake, dealing dendro{Dendro} DMG.</p><p>name{Charged Attack:}<br>Consuming Stamina, name{Nefer} enters Slithering Snake state and swiftly moves for up to 2.5s. When the skill button is released, duration expires, or Stamina is exhausted, name{Nefer} exits Slithering Snake state, consumes additional Stamina, and deals dendro{Dendro} DMG to enemies. In Shadow Dance state, additional Stamina consumption is reduced.</p><p>name{Plunging Attack:}<br>Gathering dendro{Dendro} power, plunges from mid-air to strike the ground, damaging opponents along the path.</p>
talent_name;nefer_senet_strategy;Стратегия сенета: Танец тысячи ночей;Senet Strategy: Dance of a Thousand Nights
talent_descr;nefer_senet_strategy;Этот танец, сковывающий, как нежная лунная вуаль, и пронизывающий, как холодная ночь в пустыне, несёт гибель целым государствам. name{Нефер} совершает рывок вперёд, нанося dendro{Дендро} урон по площади, и входит в состояние Танца тени. Когда name{Нефер} пребывает в состоянии Танца тени, и есть хотя бы 1 Зелёная роса, то её заряженные атаки заменяются на особую заряженную атаку Игра химер, которая не расходует выносливость. В состоянии Танца тени сопротивление прерыванию name{Нефер} повышается.;This dance, binding like a gentle moonlit veil and piercing like a cold desert night, brings ruin to entire nations. name{Nefer} dashes forward, dealing dendro{Dendro} AoE DMG, and enters Shadow Dance state. When name{Nefer} is in Shadow Dance state and there is at least 1 Green Dew, her Charged Attacks are replaced with Chimera Play, which does not consume Stamina. In Shadow Dance state, name{Nefer}'s resistance to interruption is increased.
talent_name;nefer_sacred_oath;Священная клятва: Химера истинного взора;Sacred Oath: Chimera of True Sight
